,property_address,property_type,property_price,living_space,rooms,floor,available_date,public_transport,motorway,shop
0,"Brandschenkestrasse, 8002 Zürich",Apartment,,,2.5,,,,,
1,8004 Zürich,Apartment,,98.0,3.5,,,,,
2,8046 Zürich,Apartment,1385000.0,118.0,3.5,,,,,500.0
3,"Zürich, 8052 Zürich",Semi-detached house,1290000.0,135.0,5.5,,Immediately,,915.0,385.0
4,"Tuchmacherstrasse 76, 8041 Zürich",Apartment,1590000.0,118.0,4.5,1. floor,,,,
5,"Schaffhauserstrasse 308, 8050 Zürich",Commercial property,55000.0,35.0,1.0,,,,,25.0
6,8052 Zürich,Single-family house,1650000.0,400.0,11.0,,Immediately,,,
7,"Schaffhauserstrasse 308, 8050 Zürich",Commercial property,55000.0,35.0,1.5,,By arrangement,25.0,,25.0
8,"Buchzelgstrasse 50 / 52, 8053 Zürich",Apartment,1230000.0,95.0,2.5,,31/05/2022,250.0,,200.0
9,"Buchzelgstrasse 50 / 52, 8053 Zürich",Apartment,1520000.0,119.0,4.5,,31/05/2022,250.0,,200.0
10,"Turbinenstrasse 60, 8005 Zürich",Apartment,1550000.0,77.0,2.5,15. floor,,,,
11,"Hochstrasse 20, 8044 Zürich",Multi-family house,6000000.0,,,,,300.0,,500.0
12,"Lavaterstrasse 63, 8002 Zürich ZH",Apartment,,,2.0,1. floor,15/10/2020,,,
13,"Im Tobelacker 13a, 8044 Gockhausen",Apartment,1050000.0,112.0,4.5,Ground floor,,,,
14,"Hohlstrasse 480, 8048 Zürich ZH",Underground garage,,,,,Immediately,100.0,500.0,100.0
15,8048 Zürich,Single-family house,,160.0,6.5,,By arrangement,500.0,3000.0,300.0
16,8001 Zürich,Other,173000000.0,,,,,,,
17,"Schwandenholzstrasse 256, 8052 Zürich",Maisonette,1100000.0,104.0,3.5,4. floor,01/11/2020,,,
18,8050 Zürich,Apartment,4200000.0,420.0,,,04/10/2021,,,
19,"Michael-Maggi-Strasse 1, 8046 Zürich",Apartment,2800000.0,285.0,6.5,5. floor,By arrangement,,,
20,8002 Zürich,Apartment,,132.0,4.5,2. floor,,,,
21,"Pfingstweidstrasse 98, 8005 Zürich",Apartment,,127.0,3.5,19. floor,By arrangement,,,
22,"Lenggstrasse 1, 8008 Zürich",Apartment,3410000.0,190.0,5.5,,By arrangement,,,
23,8002 Zürich,Apartment,3790000.0,170.0,4.5,,,,,
24,"Dufourstrasse, 8008 Zürich",Multi-family house,,908.0,,,By arrangement,200.0,,250.0
25,8001 Zürich,Villa,,500.0,10.5,,,,,
26,"Meisenrain 24, 8044 Gockhausen",Single-family house,2075000.0,160.0,5.5,,By arrangement,,,
27,"Furttalstrasse 11, 8046 Zürich",Apartment,,,,,,100.0,1000.0,330.0
28,"Heidwiesen 15/17/19, 8051 Zürich",Apartment,,112.0,4.5,4. floor,,350.0,2300.0,620.0
29,8049 Zürich,Apartment,980000.0,65.0,2.5,Ground floor,,,,
30,"Zürich, 8041 Zürich",Apartment,1345000.0,110.0,3.5,Ground floor,Immediately,276.0,1177.0,326.0
31,"Zürich, 8041 Zürich",Apartment,1345000.0,110.0,3.5,,Immediately,,1177.0,326.0
32,"Tuchmacherstrasse 70, 8041 Zürich",Apartment,1575000.0,138.0,5.5,Ground floor,Immediately,100.0,2000.0,380.0
33,8048 Zürich,Building land,8600000.0,,,,By arrangement,,,
34,"Zürich, 8052 Zürich",Apartment,1290000.0,78.0,2.5,16. floor,01/05/2021,197.0,1372.0,110.0
35,8006 Zürich,Single-family house,4950000.0,129.0,4.5,,By arrangement,,,
36,"Im Isengrind 11, 8046 Zürich",Apartment,545000.0,76.0,3.5,6. floor,Immediately,,,
37,8002 Zürich,Loft,,88.0,2.5,Ground floor,By arrangement,,,
38,"Dachslernstrasse 45, 8048 Zürich",Apartment,790000.0,99.0,3.5,Ground floor,By arrangement,,,
39,"Sonneggstrasse 42, 8006 Zürich",Apartment,590000.0,36.0,1.0,1. floor,By arrangement,230.0,3600.0,470.0
40,8000 Zürich,Other,1.0,,,,,,,
41,"Hadlaubstrasse, 8006 Zürich",Apartment,2250000.0,100.0,3.5,1. floor,01/04/2021,,,
