,property_address,property_type,gross_rent,net_rent,living_space,rooms,floor,available_date,public_transport,motorway,shop
0,"Winterthurerstrasse 302, 8057 Zürich",Apartment,1800.0,1640.0,49.0,2.0,1. floor,30/11/2020,,,
1,"Stampfenbachstrasse 117, 8041 Zürich",Commercial property,,,,,Ground floor,By arrangement,,,
2,"Dangelweg 3, 8038 Zürich",Apartment,2845.0,2540.0,110.0,4.5,1. floor,,,,300.0
3,"Birmensdorferstr. 202, 8003 Zürich",Apartment,1445.0,1320.0,43.0,1.0,2. floor,01/11/2020,,,10.0
4,8002 Zürich,Apartment,4320.0,3990.0,125.0,5.5,4. floor,,,,
5,8049 Zürich,Apartment,1820.0,1650.0,64.0,2.0,Basement,,,,
6,"Militärstrasse 114, 8004 Zürich",Apartment,1822.0,1667.0,51.0,2.0,1. floor,16/12/2020,,,
7,"Nussbaumstrasse 9, 8003 Zürich",Apartment,1520.0,1349.0,70.0,3.5,4. floor,01/12/2020,,,
8,8047 Zürich,Furnished apartment,2976.0,,75.0,2.5,4. floor,15/11/2020,1.0,,
9,"Zielackerstrasse, 8048 Zürich ZH",Apartment,1690.0,,55.0,2.5,2. floor,01/12/2020,,,
10,"Rebbergstrasse 57, 8049 Zürich ZH",Apartment,1300.0,,120.0,4.5,1. floor,01/11/2020,,,
11,"Schöneichstrasse 7, 8051 Zürich ZH",Apartment,1950.0,,69.0,3.0,2. floor,Immediately,,,
12,"Hofwiesenstrasse 264, 8050 Zürich ZH",Apartment,1060.0,930.0,24.0,1.0,2. floor,04/01/2021,,,
13,"Brauerstrasse 29, 8004 Zürich ZH",Apartment,1930.0,,60.0,2.0,3. floor,30/11/2020,,,
14,"Heinrichstrasse 108, 8005 Zürich",Apartment,2100.0,,,2.5,3. floor,07/11/2020,,,
15,"Schaffhauserstrasse 235 - 241, 8057 Zürich",Commercial property,715.0,700.0,,,Basement,01/12/2020,20.0,,20.0
16,"Bergstrasse 107, 8032 Zürich",Commercial property,1046.0,,,1.0,1. floor,Immediately,50.0,,
17,"Schifflände 5, 8001 Zürich",Commercial property,3000.0,2750.0,,2.0,1. floor,01/04/2021,100.0,,100.0
18,"Schifflände 5, 8001 Zürich",Commercial property,1500.0,1375.0,,1.0,1. floor,01/04/2021,100.0,,100.0
19,"Grebelackerstrasse 16, 8057 Zürich",Apartment,991.0,,52.0,2.0,2. floor,14/12/2020,,,
20,"Birmensdorferstrasse 478, 8055 Zürich, 8055 Zürich",Apartment,1760.0,,73.0,3.0,Ground floor,Immediately,,,
21,"Dübendorfstrasse 44, 8051 Zürich",Apartment,1395.0,1265.0,65.0,2.5,1. floor,01/12/2020,,,
22,"Neunbrunnenstr. 38, 8050 Zürich",Apartment,2758.0,2558.0,,3.5,8. floor,01/12/2020,,,
23,"Leutschenbachstrasse 40, 8050 Zürich",Apartment,2500.0,2300.0,60.0,2.5,10. floor,05/12/2020,,,
24,"Talbächliweg 17, 8048 Zürich",Apartment,2415.0,2310.0,81.0,4.5,3. floor,01/01/2021,,,
25,"Roschibachstrasse 71, 8037 Zürich",Apartment,1900.0,1800.0,67.0,2.5,2. floor,01/12/2020,,,
26,"Balgriststrasse 40, 8008 Zürich",Apartment,1782.0,1512.0,70.0,3.0,Ground floor,01/12/2020,200.0,,500.0
27,"Ursprungstrasse 2, 8044 Gockhausen",Apartment,2950.0,2680.0,119.0,4.5,Ground floor,,,,
28,"Ursprungstrasse 1A, 8044 Gockhausen",Apartment,3350.0,,126.0,5.5,1. floor,Immediately,,,
29,"Schaffhauserstrasse 15, 8006 Zürich",Commercial property,1180.0,,15.0,1.0,Ground floor,,,,
30,8003 Zürich,Commercial property,7022.0,,400.0,1.0,Ground floor,,,,
31,"EP/PP Rötelstr. 84, 8057 Zürich",Underground garage,50.0,,,,Ground floor,01/11/2020,,,
32,"EH/PP Goldbrunnenstr. 150, 8055 Zürich",Underground garage,130.0,,,,Basement,01/11/2020,,,
33,"In der Wässeri 4, 8047 Zürich",Single garage,220.0,,,,Ground floor,01/11/2020,100.0,,
34,"Mühlezelgstrasse 50b, 8047 Zürich",Parking space,110.0,,,,Ground floor,01/11/2020,,,
35,"PP Rämistr. 28/30, Zeltweg 2, 8001 Zürich",Parking space,400.0,,,,Ground floor,,50.0,,100.0
36,"Hegibachstrasse 68, 8032 Zürich",Parking space,110.0,,,,,01/12/2020,100.0,,
